x,y_1,y_2,y_3
178,0.034899497,-0.069756474,0.104528463
180,1.22E-16,-2.44929E-16,3.67394E-16
182,-0.034899497,0.069756474,-0.104528463
184,-0.069756474,0.139173101,-0.207911691
186,-0.104528463,0.207911691,-0.309016994
188,-0.139173101,0.275637356,-0.406736643
190,-0.173648178,0.342020143,-0.5
192,-0.207911691,0.406736643,-0.587785252
194,-0.241921896,0.469471563,-0.669130606
196,-0.275637356,0.529919264,-0.743144825
198,-0.309016994,0.587785252,-0.809016994
200,-0.342020143,0.64278761,-0.866025404
202,-0.374606593,0.69465837,-0.913545458
204,-0.406736643,0.743144825,-0.951056516
206,-0.438371147,0.788010754,-0.978147601
208,-0.469471563,0.829037573,-0.994521895
210,-0.5,0.866025404,-1
212,-0.529919264,0.898794046,-0.994521895
214,-0.559192903,0.927183855,-0.978147601
216,-0.587785252,0.951056516,-0.951056516
218,-0.615661475,0.970295726,-0.913545458
220,-0.64278761,0.984807753,-0.866025404
222,-0.669130606,0.994521895,-0.809016994
224,-0.69465837,0.999390827,-0.743144825
226,-0.7193398,0.999390827,-0.669130606
228,-0.743144825,0.994521895,-0.587785252
230,-0.766044443,0.984807753,-0.5
232,-0.788010754,0.970295726,-0.406736643
234,-0.809016994,0.951056516,-0.309016994
236,-0.829037573,0.927183855,-0.207911691
238,-0.848048096,0.898794046,-0.104528463
240,-0.866025404,0.866025404,-4.89859E-16
242,-0.882947593,0.829037573,0.104528463
244,-0.898794046,0.788010754,0.207911691
246,-0.913545458,0.743144825,0.309016994
248,-0.927183855,0.69465837,0.406736643
250,-0.939692621,0.64278761,0.5
252,-0.951056516,0.587785252,0.587785252
254,-0.961261696,0.529919264,0.669130606
256,-0.970295726,0.469471563,0.743144825
258,-0.978147601,0.406736643,0.809016994
260,-0.984807753,0.342020143,0.866025404
262,-0.990268069,0.275637356,0.913545458
264,-0.994521895,0.207911691,0.951056516
266,-0.99756405,0.139173101,0.978147601
268,-0.999390827,0.069756474,0.994521895
270,-1,3.67394E-16,1
272,-0.999390827,-0.069756474,0.994521895
274,-0.99756405,-0.139173101,0.978147601
276,-0.994521895,-0.207911691,0.951056516
278,-0.990268069,-0.275637356,0.913545458
280,-0.984807753,-0.342020143,0.866025404
282,-0.978147601,-0.406736643,0.809016994
284,-0.970295726,-0.469471563,0.743144825
286,-0.961261696,-0.529919264,0.669130606
288,-0.951056516,-0.587785252,0.587785252
290,-0.939692621,-0.64278761,0.5
292,-0.927183855,-0.69465837,0.406736643
294,-0.913545458,-0.743144825,0.309016994
296,-0.898794046,-0.788010754,0.207911691
298,-0.882947593,-0.829037573,0.104528463
300,-0.866025404,-0.866025404,6.12323E-16
302,-0.848048096,-0.898794046,-0.104528463
304,-0.829037573,-0.927183855,-0.207911691
306,-0.809016994,-0.951056516,-0.309016994
308,-0.788010754,-0.970295726,-0.406736643
310,-0.766044443,-0.984807753,-0.5
312,-0.743144825,-0.994521895,-0.587785252
314,-0.7193398,-0.999390827,-0.669130606
316,-0.69465837,-0.999390827,-0.743144825
318,-0.669130606,-0.994521895,-0.809016994
320,-0.64278761,-0.984807753,-0.866025404
322,-0.615661475,-0.970295726,-0.913545458
324,-0.587785252,-0.951056516,-0.951056516
326,-0.559192903,-0.927183855,-0.978147601
328,-0.529919264,-0.898794046,-0.994521895
330,-0.5,-0.866025404,-1
332,-0.469471563,-0.829037573,-0.994521895
334,-0.438371147,-0.788010754,-0.978147601
336,-0.406736643,-0.743144825,-0.951056516
338,-0.374606593,-0.69465837,-0.913545458
340,-0.342020143,-0.64278761,-0.866025404
342,-0.309016994,-0.587785252,-0.809016994
344,-0.275637356,-0.529919264,-0.743144825
346,-0.241921896,-0.469471563,-0.669130606
348,-0.207911691,-0.406736643,-0.587785252
350,-0.173648178,-0.342020143,-0.5
352,-0.139173101,-0.275637356,-0.406736643
354,-0.104528463,-0.207911691,-0.309016994
356,-0.069756474,-0.139173101,-0.207911691
358,-0.034899497,-0.069756474,-0.104528463
360,-2.45E-16,-4.89859E-16,-7.34788E-16
